atclNo,atclNm,region,rletTpNm,tradTpNm,flrInfo,prc,rentPrc,spc1,spc2,direction,atclCfmYmd,lat,lng,atclFetrDesc,bildNm,rltrNm
2539228404,라체르보푸르지오써밋,응봉동,아파트분양권,월세,22/30,70000,100,89,65.91,남향,25.07.21.,37.556589,127.037596,27P.라체르보 푸르지오 써밋 첫 입주.4베이 구조.고급 옵션,103동,무지개리버뷰Xi공인중개사사무소
2539263061,라체르보푸르지오써밋,응봉동,아파트분양권,월세,4/31,60000,160,113,84.88,남서향,25.07.21.,37.557592,127.037569,"34B. 월세 유연한 보증금협의, 커뮤니티 사진 다양",101동,에임부동산중개
2539325073,라체르보푸르지오써밋,응봉동,아파트분양권,월세,34/35,20000,400,113,84.77,남동향,25.07.21.,37.557205,127.036813,34P.A타입.고급 옵션.하이엔드 아파트 .첫 입주,106동,무지개리버뷰Xi공인중개사사무소
2539325280,단독,왕십리제2동,단독/다가구,월세,2/3,10000,10,30,30,남향,25.07.21.,37.56107,127.02917,LH가능 넓은 분리형원룸 가전 포함,,버들공인중개사사무소
2539272508,단독,성수2가제1동,단독/다가구,월세,2/3,5000,150,-,56.76,남향,25.07.21.,37.548875,127.056781,"올수리, 성수역세권, 방3 욕실1,  채광 및 환기 굿  수납창고 있음",,길부동산중개
2539340786,단독,응봉동,단독/다가구,월세,1/4,500,45,13,13.22,남향,25.07.21.,37.556863,127.041721,한양대정문 공대 가까운 원룸,,한양대앞부동산
2539364485,단독,성수1가제2동,단독/다가구,월세,B1/4,1000,90,40,40.88,남동향,25.07.21.,37.542068,127.047383,"서울숲역 도보 5분, 깔끔한 올수리 풀옵션 투룸 월세, 입주 협의",,중개법인부동산퍼스트주식회사
2539211959,라체르보푸르지오써밋,응봉동,아파트분양권,월세,28/35,50000,160,113,84.77,남동향,25.07.21.,37.557205,127.036813,33P.A타입.고급풀옵션.하이엔드 아파트,106동,무지개리버뷰Xi공인중개사사무소
2539194170,단독,행당제1동,단독/다가구,월세,2/3,8000,100,68,68,남향,25.07.21.,37.563895,127.039882,넓은 방3 화1 즉시입주 왕십리역 역세권,,금빛부동산공인중개사사무소
2539175652,단독,왕십리제2동,단독/다가구,월세,중/3,1000,50,22,22,동향,25.07.21.,37.564141,127.028789,"상왕십리역바로, 깨끗한 풀옵션 원룸, ",,해피부동산공인중개사사무소
2539051726,빌라,성수1가제2동,빌라,월세,고/13,3000,80,30,17.32,동향,25.07.21.,37.542396,127.048623,전입가능 오피st 신축5년 넓은복층 서울숲역세권 뚝섬역세권 전망 안전한집,,봄날공인중개사사무소
2539101376,빌라,왕십리제2동,빌라,월세,6/6,1000,70,-,30.74,북동향,25.07.21.,37.563968,127.028595,2호선 상왕십리역 도보 3분 분리형 풀옵션 원룸 1천70,,주식회사이알에이코리아부동산중개법인
2539168123,빌라,마장동,빌라,월세,6/6,5000,85,20,16.6,동향,25.07.21.,37.56532,127.032229,"2017년 건축물, 큰방과 큰거실구조, 풀옵션, 주차, 엘베 실10P",,해피부동산공인중개사사무소
2539109651,청재,성수1가제2동,오피스텔,월세,4/6,3000,170,81,48.84,남동향,25.07.21.,37.541394,127.049188,전입가능 전용15 고급 풀옵션 오피스텔 서울숲 도보이용,1동,타임공인중개사사무소
2539177092,라체르보푸르지오써밋,응봉동,아파트분양권,월세,29/33,30000,240,80,59.93,남향,25.07.21.,37.556538,127.03662,59.93㎡  A타입  신축  고층,105동,성수단지내 공인중개사사무소
2539204930,라체르보푸르지오써밋,응봉동,아파트분양권,월세,32/35,50000,240,113,84.77,남동향,25.07.21.,37.557205,127.036813,"신축.첫입주,조합원풀옵션.고층",106동,기린부동산공인중개사사무소
2539206991,청계SK뷰(주상복합),기타지역(1120012200),아파트분양권,월세,26/29,10000,230,83,59.81,남서향,25.07.21.,37.569077,127.048997,"신축 첫입주, 판상형  시스템에어컨 3, 청계천뷰,3억140가능",103동,극동공인중개사
2538799977,라체르보푸르지오써밋,응봉동,아파트분양권,월세,23/31,40000,180,80,59.93,남서향,25.07.21.,37.557592,127.037569,조합원풀옵션.보증금조정가능.호텔식커뮤티니,101동,기린부동산공인중개사사무소
2539207319,라체르보푸르지오써밋,응봉동,아파트분양권,월세,24/30,60000,100,80,59.93,동향,25.07.21.,37.556589,127.037596,25P.맞통풍 판상형.고급옵션.하이엔드아파트 첫 입주.,103동,무지개리버뷰Xi공인중개사사무소
2539173459,다가구,행당제1동,단독/다가구,월세,3/4,6000,160,88,65,남동향,25.07.21.,37.563854,127.042286,내부상태 신축급입니다  왕십리역 도보6분 마장역 도보4분,,월드부동산중개사무소
2539210167,라체르보푸르지오써밋,응봉동,아파트분양권,월세,32/35,70000,200,114,84.9,남동향,25.07.21.,37.557044,127.037687,34p.C타입.고급옵션.하이엔드 아파트 첫 입주.4베이,102동,무지개리버뷰Xi공인중개사사무소
2538825843,서울숲한신더휴,응봉동,아파트,월세,15/25,20000,180,81,59.91,남서향,25.07.18.,37.555153,127.034719,"24P올수리, 올확장, 뻥 트인뷰, 로얄 입구동, 보증금 조절가능",101동,하나공인중개사사무소
2539067273,일반원룸,응봉동,원룸,월세,2/4,4000,90,-,30.51,서향,25.07.19.,37.559029,127.039403,,,조은세상공인중개사사무소
2539067655,일반원룸,행당제2동,원룸,월세,4/4,2000,45,42,19,남동향,25.07.19.,37.560863,127.043922,,,조은세상공인중개사사무소
2539070030,일반원룸,응봉동,원룸,월세,2/5,2000,55,26,20,북동향,25.07.19.,37.560697,127.039983,,,조은세상공인중개사사무소
2539072164,일반원룸,응봉동,원룸,월세,2/5,2000,60,26,20,남향,25.07.19.,37.560298,127.039906,,,조은세상공인중개사사무소
2539066740,일반원룸,응봉동,원룸,월세,B1/5,500,35,26,15,북동향,25.07.19.,37.561699,127.040864,,,조은세상공인중개사사무소
2539076672,성수더힐센트럴파크뷰,성수2가제1동,오피스텔,월세,12/12,2000,140,35,23.33,남향,25.07.19.,37.549119,127.052904,"하이앤드급1.5룸,최고급가전,최고급인테리어",102동,Pick(픽)공인중개사사무소
2539059756,르하임성수,성수2가제1동,오피스텔,월세,8/11,1000,140,28,16.97,남향,25.07.19.,37.542356,127.054703,"뻥뷰, 신축급 깔끔한  연무장길  풀옵션 오피스텔, 성수역3분",1동,신세계부동산공인중개사사무소
2538909931,라체르보푸르지오써밋,응봉동,아파트분양권,월세,18/27,50000,80,61,45.72,남동향,25.07.18.,37.557643,127.036673,신축. 첫입주. 방2화1. 신혼부부추천. 하이엔드아파트,107동,골드부동산공인중개사사무소
2538979635,일반원룸,응봉동,원룸,월세,3/5,2000,80,19,19.83,남향,25.07.19.,37.560887,127.040243,,,골드공인중개사사무소
2538980664,일반원룸,행당제1동,원룸,월세,5/5,5000,35,16,16.52,동향,25.07.19.,37.562648,127.042391,신축 갓성비 조용한주택가 이면도로,,골드공인중개사사무소
2538965910,YG포레스트,성수1가제2동,오피스텔,월세,4/10,2000,220,51,32.04,남향,25.07.19.,37.546225,127.045513,따뜻한 남향  실사용15 서울숲풀옵션오피스텔,1동,타임공인중개사사무소
2538939509,일반원룸,행당제1동,원룸,월세,2/2,2000,47,-,19.83,남서향,25.07.19.,37.563487,127.042992,갓성비월세 저렴월세 풀옵션 빠른입주 ,,더드림부동산
2538984298,금호1차푸르지오,금호4가동,아파트,월세,8/13,10000,220,78,59.97,동향,25.07.19.,37.5498,127.02062,깨끗하고 예쁜 시확트여 개방감 좋은집입니다,104동,부동산이야기
2538939575,일반원룸,행당제1동,원룸,월세,1/2,2000,40,-,16.52,동향,25.07.19.,37.563487,127.042992,1.5층 갓성비월세 저렴월세 풀옵션 빠른입주 조용한주택가,,더드림부동산
2538954750,옥수현대,성수1가제1동,아파트,월세,7/15,18000,220,118,104.38,동향,25.07.19.,37.54343,127.019356,한강조망에 수리된 매물입니다,104동,현대공인중개사사무소
2538978244,왕십리렉스프리미엄,사근동,오피스텔,월세,14/18,2100,90,30,18.63,북향,25.07.19.,37.563256,127.032727,확트인 뷰 풀옵션 내부상태 굿,1동,노블리안공인중개사사무소
2538977866,서울숲행당푸르지오,응봉동,아파트,월세,10/14,10000,280,111,84.81,남서향,25.07.19.,37.55558,127.032937,33A 올확장 강남진출입용이,102동,삼성공인중개사사무소
2539059167,르하임성수,성수2가제1동,오피스텔,월세,3/11,1000,120,28,16.97,남향,25.07.19.,37.542356,127.054703,"핫한 연무장길, 즉시입주가능, 성수역 3분,  풀옵션",1동,신세계부동산공인중개사사무소
2538978536,옥수극동,성수1가제1동,아파트,월세,4/15,10000,300,164,142.26,남동향,25.07.19.,37.542802,127.011036,올수리 외부 삿시포함  빠른입주 조용한 동,3동,경희(단지앞)공인중개사사무소
2538929593,일반원룸,행당제1동,원룸,월세,1/2,500,50,-,16.52,북향,25.07.19.,37.564646,127.038897,1.5층 보증금조절가능 풀옵션 더블역세권 공실,,더드림부동산
2539022623,일반원룸,성수2가제1동,원룸,월세,B1/3,1000,60,27,26.27,북동향,25.07.19.,37.542134,127.054752,핫플레이스 연무장길 인근 깔끔한 내부컨디션  1.5룸,,롯데아이파크부동산공인중개사사무소
2538936498,오피스텔,성수1가제2동,원룸,월세,4/6,2000,175,49,48.84,남동향,25.07.19.,37.541397,127.0492,,,봄날공인중개사사무소
2539017040,일반원룸,행당제2동,원룸,월세,1/2,1000,40,22,20,남서향,25.07.19.,37.560542,127.048166,"한양대 인근, 8월 초 입주가능, 풀옵션, 깨끗한 내부, 지상2층",,메가자이부동산공인중개사사무소
2539076977,빌라,응봉동,빌라,월세,6/8,20000,75,49,36.38,남향,25.07.19.,37.561186,127.033888,"보증보험, 대출 가능한 신축급 2룸 빌라",,금강부동산공인중개사사무소
2539060517,YG포레스트,성수1가제2동,오피스텔,월세,3/10,3000,250,67,42.74,남향,25.07.19.,37.546225,127.045513,"신혼추천, 방2개, YG중 가장넓은호실 , 스타일러까지 럭셔리오피스텔",1동,신세계부동산공인중개사사무소
2539062070,단독,성수1가제2동,단독/다가구,월세,3/4,3000,130,58,58,동향,25.07.19.,37.550558,127.050298,"뚝섬역근처,올수리됨, 방3개, 밝음,융무, 베란다유,주차불가,반려동물안됨",,드림공인중개사사무소
2539052470,단독,성수1가제2동,단독/다가구,월세,1/3,5000,45,28,25,남향,25.07.19.,37.550126,127.049586,"뚝섬역세권7분 방,주방분리1.5룸 화장실수리 밝은 남향  에어비엔비불가",,봄날공인중개사사무소
2539021595,상가주택,옥수동,상가주택,월세,4/4,5000,90,61,50,동향,25.07.19.,37.548214,127.019394,금호역도보3분.방2.화1.도배해줌.입주협의.,,채움공인중개사사무소
2539044528,다가구,성수1가제2동,단독/다가구,월세,3/3,1000,80,96,30,남동향,25.07.19.,37.549296,127.048949,오픈형 넓은 원룸 풀옵션 귀한 주차 뚝섬역세권 도보5분 상원길,,봄날공인중개사사무소
2538929376,다가구,기타지역(1120012200),단독/다가구,월세,B1/2,100,15,13,13.22,서향,25.07.19.,37.563397,127.051173,"초 저렴 원룸, 더블 역세권 용답역 답십리역, 편의시설, 청계천",,메가공인중개사사무소
2539059086,다가구,옥수동,단독/다가구,월세,3/3,500,30,31,31.35,동향,25.07.19.,37.547245,127.018292,내부 깔끔 금호역 5분내  에어컨 구비 ,,미래공인중개사사무소
2539046822,라체르보푸르지오써밋,응봉동,아파트분양권,월세,25/30,50000,180,81,59.76,동향,25.07.19.,37.556589,127.037596,25P.B타입 .고급 옵션.하이엔드 아파트.첫 입주,103동,무지개리버뷰Xi공인중개사사무소
2538971328,청계SK뷰(주상복합),기타지역(1120012200),아파트분양권,월세,17/29,35000,100,83,59.81,남향,25.07.19.,37.569077,127.048997,"월세조절가능신축 첫입주, 시스템에어컨4대, 뷰 좋은 고층라인,다수매물보유",103동,보광타워공인중개사사무소
2539044860,단독,왕십리제2동,단독/다가구,월세,중/3,1000,60,21,21,남향,25.07.19.,37.561474,127.030089,"2019년건축물, 상태좋은 풀옵션 원룸, 즉시입주, 안전한위치",,해피부동산공인중개사사무소
2538928451,단독,기타지역(1120012200),단독/다가구,월세,2/2,20000,50,66,66.12,남서향,25.07.19.,37.562917,127.053155,"쓰리룸, 더블 역세권, 넓은 생활 공간, 편의 시설 접근성 좋음",,메가공인중개사사무소
2538966098,한남하이츠빌라,성수1가제1동,연립,월세,3/3,80000,160,175,164.62,남향,25.07.19.,37.540276,127.00998,50 층고높고 세련된 올수리.입주협의.전세도 가능,나동,더조은공인중개사사무소
2538955657,단독,왕십리제2동,단독/다가구,월세,3/3,500,40,33,33,남향,25.07.19.,37.560421,127.029259,왕십리 역세권 넓은 분리형 옥탑방 옵션 없음,,버들공인중개사사무소
2539048495,라체르보푸르지오써밋,응봉동,아파트분양권,월세,24/31,30000,220,80,59.93,남서향,25.07.19.,37.557592,127.037569,25P.A타입.맞통풍 판상형.고급 옵션.하이엔드 아파트.첫 입주,101동,무지개리버뷰Xi공인중개사사무소
2538998128,다가구,행당제1동,단독/다가구,월세,중/5,2000,115,31,26,서향,25.07.19.,37.562935,127.041942,왕십리역세권  신축급   투룸   풀옵션 ,,금호공인중개사사무소
2539025534,다가구,마장동,단독/다가구,월세,3/3,1100,88,32,32.57,동향,25.07.19.,37.565148,127.03557,,,금강부동산공인중개사사무소
2539011653,다가구,성수1가제2동,단독/다가구,월세,3/4,1000,80,35,29,남향,25.07.19.,37.549296,127.048949,올수리 초역세권 풀옵션 고급자세 펜트리단열 최고 전용넓은 원룸,,제일(02-431-2611)공인중개사사무소
2539005908,단독,응봉동,단독/다가구,월세,3/3,1000,65,20,20.16,서향,25.07.19.,37.556551,127.042851,한양대정문 공대 코 앞인 원룸,,한양대앞부동산
2539047425,라체르보푸르지오써밋,응봉동,아파트분양권,월세,26/30,10000,320,89,65.91,남향,25.07.19.,37.556589,127.037596,27p.4베이.보증금 조절가능.고급옵션.하이엔드 아파트,103동,무지개리버뷰Xi공인중개사사무소
2538998639,다가구,행당제1동,단독/다가구,월세,2/3,8000,100,68,68,남향,25.07.19.,37.563895,127.039882,왕십리역세권  방3화1  수리함   즉시입주  ,,금호공인중개사사무소
2538946559,라체르보푸르지오써밋,응봉동,아파트분양권,월세,2/31,20000,340,113,84.88,남서향,25.07.19.,37.557592,127.037569,"성동구 가장 신축, 왕십리역 가장 가까운동, 4베이평면",101동,기린부동산공인중개사사무소
2538969614,다가구,성수1가제2동,단독/다가구,월세,2/3,1000,80,43,43,남동향,25.07.19.,37.548311,127.045832,초역세권,,주식회사성수리얼티부동산중개법인
2538896256,테라289,성수2가제1동,오피스텔,월세,6/11,1000,120,23,15.03,남향,25.07.18.,37.547841,127.05341,"성수역 신축급 오피스텔, 풀옵션 복층구조, 전입신고가능",1동,성수미래공인중개사사무소
2538828506,일반원룸,응봉동,원룸,월세,2/3,2000,90,-,36,남향,25.07.18.,37.561591,127.039395,왕십리역 바로 앞 안전하고 깔끔한 투룸 한양대 5분거리,,초록이부동산중개사무소
2538834314,일반원룸,행당제1동,원룸,월세,2/3,1000,65,-,18,동향,25.07.18.,37.563781,127.039756,왕십리역 도보 5분 신축 원룸 깔끔 안전 풀옵션 화이트톤,,초록이부동산중개사무소
2538887903,도시형생활주택,응봉동,원룸,월세,2/5,2500,55,16,16.52,동향,25.07.18.,37.55631,127.041885,한양대정문 공대 가까운 원룸,,한양대앞부동산
2538921164,빌라,금호1가동,빌라,월세,고/4,2000,60,55,46.62,남동향,25.07.19.,37.552852,127.031471,"샷시와 보일러까지 특 올수리중,남향집으로 채광좋음,신혼집강추",,부자엄마공인중개사사무소
2538922971,다가구,성수1가제2동,단독/다가구,월세,2/3,5000,110,52,46,남동향,25.07.19.,37.542068,127.047383,"서울숲역 인근 투룸, 집 상태 좋음",,주식회사박종일부동산중개법인
2538776757,일반원룸,사근동,원룸,월세,5/10,5000,10,16,16,남향,25.07.18.,37.563201,127.03433,"역3분,풀옵션,엘베,남향,채광굿,보증금조정,빠른입주가능",,삼우공인중개사사무소
2538731399,일반원룸,마장동,원룸,월세,B1/2,1000,50,26,26,서향,25.07.18.,37.565736,127.033513,상왕십리역 인근 조용한 주택가 올수리된 1.5룸,,금강부동산공인중개사사무소
2538894858,일반원룸,응봉동,원룸,월세,2/4,3000,50,20,20,서향,25.07.18.,37.560697,127.039983,,,디자인공인중개사사무소
2538869582,옥수삼성,성수1가제1동,아파트,월세,1/19,55000,60,106,84.82,동향,25.07.18.,37.542959,127.014745,확장 내부 수리 로얄동 귀한 반전세 매물,107동,삼성공인중개사사무소
2538876351,일반원룸,행당제1동,원룸,월세,2/3,3000,50,65,19.83,남향,25.07.18.,37.564283,127.040484,왕십리역 역세권 조용한주택가 깔끔한 풀옵션원룸 즉시입주,,금빛부동산공인중개사사무소
2538894196,일반원룸,응봉동,원룸,월세,2/4,2000,55,20,20,서향,25.07.18.,37.560697,127.039983,,,디자인공인중개사사무소
2538808802,일반원룸,성수2가제1동,원룸,월세,B1/3,1000,40,-,21.06,남향,25.07.18.,37.53978,127.062142,영동대교 북단 즉시입주 공간 너무 좋은 분리형 풀옵션 원룸,,롯데신용공인중개사사무소
2538705425,오피스텔,성수1가제2동,원룸,월세,10/12,3000,80,30,17.32,남동향,25.07.18.,37.542396,127.048623,전입가능.서울숲7분.실8. 신축급. 풀옵션. 복층. 엘베있음. 주차가능,,타워공인중개사사무소
2538831836,일반원룸,행당제1동,원룸,월세,중/2,500,55,-,18,북향,25.07.18.,37.562658,127.042258,왕십리역 5분 거리 한양대 5분거리 조용하고 깔끔하고 안전한 원룸 큰 방,,초록이부동산중개사무소
2538771465,서울숲한신더휴,응봉동,아파트,월세,13/21,5000,230,81,59.91,남동향,25.07.18.,37.555105,127.035455,"방3,화장실2,올확장 올수리 후 첫입주  조용하고 막힘없는 로얄동 로얄층",108동,소망공인중개사사무소
2538824766,일반원룸,응봉동,원룸,월세,중/5,5000,60,-,21,북향,25.07.18.,37.561715,127.040703,왕십리역 한양대 도보 2분에서 5분거리 큰 방 넓은 방 앞이 트인 창,,초록이부동산중개사무소
2538865945,YG포레스트,성수1가제2동,오피스텔,월세,6/10,2000,140,27,16.8,북향,25.07.18.,37.546225,127.045513,업무용. 복층원룸. 풀옵션. 서울숲도보3분.더블역세권,1동,우리부동산공인중개사사무소
2538799533,왕십리KCC스위첸,왕십리제2동,아파트,월세,8/15,40000,100,84,64.23,동향,25.07.18.,37.560515,127.026025,확장 판상형 깔끔한집 8월중입주협의 2억180만원 가능,101동,풍림아이원공인중개사사무소
2538829226,일반원룸,응봉동,원룸,월세,중/5,2000,55,-,20,북동향,25.07.18.,37.559102,127.040283,한양대 앞 왕십리역 도보 5분 거리 넓고 깔끔한 원룸 가격 좋은 방,,초록이부동산중개사무소
2538915738,일반원룸,행당제1동,원룸,월세,고/8,500,55,-,21,북동향,25.07.18.,37.57144,127.037552,마장동 원룸 전용6 양창구조 6월하순 입주 가능,,청포도공인중개사사무소
2538938083,일반원룸,행당제1동,원룸,월세,1/3,500,50,88,23.14,남향,25.07.18.,37.563935,127.042729,오픈형원룸 한양여고 인접 즉시입주가능,,이제부동산공인중개사사무소
2539642720,서울숲한신더휴,응봉동,아파트,월세,3/21,30000,140,81,59.91,남동향,25.07.23.,37.555105,127.035455,"24반전세 방3화2, 올수리 올확장, 진출입편리한동.",108동,굿모닝공인중개사사무소
2538762605,단독,용답동,단독/다가구,월세,4/5,5000,120,70,45,동향,25.07.18.,37.551947,127.069247,"주차가능, 거실,세탁실있는 풀옵션 준신축 4층 투룸",,세계부동산공인중개사
2538866663,다가구,옥수동,단독/다가구,월세,4/4,2000,50,70,60,남동향,25.07.18.,37.54733,127.02191,"옥탑전체,보증금연동가능,창고 있음,수리됨,안전하고 쾌적합니다.",,한솔공인
2538880346,한스포레,성수1가제2동,오피스텔,월세,8/10,1000,122,38,23.48,동향,25.07.18.,37.540936,127.048664,반려견 가능세대 서울숲 고층 신축급  주거전입신고,1동,렉스부동산중개법인
2538899433,라체르보푸르지오써밋,응봉동,아파트분양권,월세,21/27,40000,120,61,45.72,남동향,25.07.18.,37.557643,127.036673,탁트인 조망권 로얄층 신축 풀옵션 강추매물,107동,신신공인중개사무소
2538860322,라체르보푸르지오써밋,응봉동,아파트분양권,월세,12/35,10000,400,113,84.77,남동향,25.07.18.,37.557205,127.036813,신축 l 첫입주 l 33A l 방3화2 l 신혼부부추천,106동,탑자이부동산공인중개사사무소
2538902496,다가구,성수2가제1동,단독/다가구,월세,2/3,3000,120,65,62,남동향,25.07.18.,37.5486,127.054085,"성수역5분 수리되어 깔끔한 투룸 넓은 거실,방, 다용도실 창고",,제일부동산공인중개사사무소
2538882150,상가주택,용답동,상가주택,월세,1/2,3000,200,63,63.47,남동향,25.07.18.,37.549409,127.067339,어대역10분 준신축급 ,,리셋부동산컨설팅공인중개사사무소
2538877785,동우리즈힐스,기타지역(1120012200),오피스텔,월세,5/15,15000,20,28,16.67,동향,25.07.18.,37.561701,127.061227,사진o 역세권 복층원룸 l  모든대출ok 보증보험ok,1동,세현공인중개사사무소
2538899041,단독,성수2가제1동,단독/다가구,월세,4/4,1000,65,25,25,남동향,25.07.18.,37.542032,127.055814,"성수역세권 도보 5분, 깔끔한 풀옵션 분리형 원룸, 즉시입주",,중개법인부동산퍼스트주식회사
2538904858,다가구,성수1가제2동,단독/다가구,월세,2/4,14000,45,100,70,남향,25.07.18.,37.54253,127.047345,서울숲역3분 2층 방3개 화1개 주차가능 반전세도가능 내부 아주깨끗,,동남공인중개사사무소
2538919197,라체르보푸르지오써밋,응봉동,아파트분양권,월세,18/30,20000,320,89,65.91,남향,25.07.18.,37.556589,127.037596,27 4bay 풀옵션 정남향 신축 첫 입주,103동,미소공인중개사사무소
2538925428,단독,성수1가제2동,단독/다가구,월세,3/4,1000,65,22,22,남향,25.07.18.,37.551235,127.045418,"뚝섬역7분이내거리,남향,오픈형원룸,풀옵션,7월중순이후입주가,반려동물안됨",,드림공인중개사사무소
2538768189,라체르보푸르지오써밋,응봉동,아파트분양권,월세,18/31,80000,150,113,84.88,남서향,25.07.18.,37.557592,127.037569,34. 트인뷰. 채광굿. 풀옵션. 보증금조율가. 고급커뮤니티,101동,두꺼비공인중개사사무소
2538785574,다가구,성수1가제2동,단독/다가구,월세,B1/3,4000,40,66,66.1,남향,25.07.18.,37.547264,127.04547,뚝섬역3분즉시입주 저렴한 임대료 해당층반지층에어비앤비불가,,누림공인중개사사무소
2538822159,다가구,용답동,단독/다가구,월세,1/4,5000,70,24,23.14,북서향,25.07.18.,37.548986,127.064031,"성수역,어대역 역세권 근저당X 신축급 풀옵션 1.5룸 즉시입주",,공명부동산공인중개사사무소
2538882214,라체르보푸르지오써밋,응봉동,아파트분양권,월세,15/27,30000,120,61,45.72,남동향,25.07.18.,37.557643,127.036673,"18 신축입주 신혼부부추천 방2화1 8,9월입주 왕십리역세권",107동,신세계공인중개사사무소
2538881966,빌라,성수1가제2동,빌라,월세,3/5,3000,130,35,29.58,남동향,25.07.18.,37.542465,127.046997,실9. 전입가능. 고급 올수리. 시스템에어컨 냉장고 풀옵션. 주차가능,,타워공인중개사사무소
2538625801,일반원룸,응봉동,원룸,월세,2/3,3000,65,26,22,북향,25.07.17.,37.561292,127.041018,"분리형원룽입니다,컨디션 좋아요 왕십리역 도보 3분,한양대학교 도보3분",,왕십리토박이공인중개
2538545934,일반원룸,행당제1동,원룸,월세,2/4,3000,50,18,18,남서향,25.07.17.,37.564032,127.042733,신축급 빌트인좋은 화이트톤 풀옵션 큰길가 ,,골드공인중개사사무소
2538595970,일반원룸,행당제1동,원룸,월세,1/5,500,45,17,12.33,동향,25.07.17.,37.563415,127.039712,왕십리역역세권 가성비좋은 깔끔한 풀옵션원룸,,금빛부동산공인중개사사무소
2538540706,신동아,응봉동,아파트,월세,9/15,15000,130,81,59.97,동향,25.07.17.,37.554049,127.032006,비확장수리 강남진출입용이,6동,삼성공인중개사사무소
2538671574,한스포레,성수1가제2동,오피스텔,월세,5/10,1000,106,38,23.48,동향,25.07.17.,37.540936,127.048664,"에피소드 성수, 전입가능, 철저한보안, 서울숲역5분위치",1동,신세계부동산공인중개사사무소
2538677994,옥수현대,성수1가제1동,아파트,월세,6/15,23000,148,92,71.05,남동향,25.07.17.,37.543511,127.018223,"옥수역3분역세권,귀한 월세,신혼강추.꺠끗.",106동,현대공인중개사
2538696486,빌라,성수1가제2동,빌라,월세,4/5,27560,5,44,33.28,동향,25.07.18.,37.541356,127.050154,"임대사업자물건, 주차가능, 천정형에어컨, 깨끗한집",,대림공인중개사사무소
2538563918,옥수어울림,성수1가제1동,아파트,월세,10/11,60000,160,107,84.69,남향,25.07.17.,37.542568,127.0187,한강사이조망 조용하고 해잘드는 선호동 입주협의 빠른입주가능,107동,어울림공인중개사사무소
2538533180,서울숲행당푸르지오,응봉동,아파트,월세,8/15,10000,270,111,84.74,남동향,25.07.17.,37.554406,127.031515,깨긋함올확장 강남진출입용이 보증금 조정가능 1억원 부터,109동,삼성공인중개사사무소
2538577424,일반원룸,응봉동,원룸,월세,3/5,3000,60,171,18,남향,25.07.17.,37.55864,127.04018,왕십리역 역세권 화이트톤 채광좋은 풀옵션원룸,,금빛부동산공인중개사사무소
2538536698,서울숲더샵(주상복합),응봉동,아파트,월세,6/38,10000,300,120,84.06,북향,25.07.17.,37.555873,127.040109,올확장 시스템에어컨 2대,103동,삼성공인중개사사무소
2538711606,단독,왕십리제2동,단독/다가구,월세,2/2,2000,70,39,39,서향,25.07.18.,37.562567,127.030843,상왕십리 역세권 투룸 2층 독채 옥상사용 가능,,버들공인중개사사무소
2538534521,YG포레스트,성수1가제2동,오피스텔,월세,9/10,3000,230,51,32.04,남향,25.07.17.,37.546225,127.045513,업무용. 서울숲 한강뷰 나오는 로얄호수 서울숲도보3분 더블역세권 풀옵션,1동,우리부동산공인중개사사무소
2538524921,신동아,응봉동,아파트,월세,3/15,6000,240,102,84.96,남향,25.07.17.,37.554368,127.03242,확장 올수리 강남진출입용이,4동,삼성공인중개사사무소
2538625507,일반원룸,행당제1동,원룸,월세,2/5,3000,55,24,20,동향,25.07.17.,37.563144,127.042701,"전세,반전세 모두 가능합니다, 컨디션 좋습니다 .엘리베이트있음",,왕십리토박이공인중개
2538595488,일반원룸,행당제1동,원룸,월세,3/4,12000,17,19,18,서향,25.07.17.,37.563785,127.03999,,,디자인공인중개사사무소
2538590130,일반원룸,행당제1동,원룸,월세,3/3,5000,50,16,16.5,남향,25.07.17.,37.563896,127.039992,,,디자인공인중개사사무소
2538557794,일반원룸,행당제1동,원룸,월세,3/5,12000,17,18,18.18,서향,25.07.17.,37.563785,127.03999,신축 엘베 버팀목ok 임대사업자 보증보험ok  대출가능 ,,골드공인중개사사무소
2538481283,일반원룸,마장동,원룸,월세,4/5,5000,40,33,23.1,북향,25.07.17.,37.567063,127.031304,역세권 조용한 주택가 풀옵션 원룸,,금강부동산공인중개사사무소
2538725833,다올하우스,금호4가동,다세대,월세,4/4,5000,120,65,54.08,남향,25.07.18.,37.549494,127.02516,전용24. 복층. 하시입주. 상태 좋아요,1동,센트럴(central)공인중개사사무소
2538474601,동우리즈힐스,기타지역(1120012200),오피스텔,월세,11/15,2000,85,27,16.57,동향,25.07.17.,37.561701,127.061227,,1동,흐뭇부동산중개법인주식회사
2538395702,왕십리역요진와이하우스,사근동,오피스텔,월세,14/19,27000,10,37,23.61,동향,25.07.16.,37.564686,127.035971,신축 . 복층 .1.5룸 . 풀옵션 고층뷰 . 입주협의가능 .,1동,(단지내)미래엔(313-4500)공인중개사사무소
2539679851,센트라스,왕십리제2동,아파트,월세,중/21,40000,180,78,59.94,남서향,25.07.23.,37.566243,127.028507,23판상 주인직접. 올확장.에어컨유 컨디션굿 로얄동 초역세권 입주협의,119동,파랑새공인중개사사무소
