atclNo,atclNm,region,rletTpNm,tradTpNm,flrInfo,prc,rentPrc,spc1,spc2,direction,atclCfmYmd,lat,lng,atclFetrDesc,bildNm,rltrNm
2543365616,금호힐,금호2가동,오피스텔,월세,고/6,500,70,42,27.34,동향,25.08.12.,37.551754,127.02572,주차 편리.기계식 주차x 사무실. 주거용 다 가능. 저렴한 월세. ,1동,스마일(단지내)공인중개사사무소
2542247592,일반원룸,응봉동,원룸,월세,5/5,2000,65,40,14.1,동향,25.08.06.,37.561598,127.040129,"왕십리역도보가능,한양대학교3분",,부동산정보공인중개사사무소
2543374173,e편한세상옥수파크힐스,성수1가제1동,아파트,월세,저/18,10000,310,83,59.88,남동향,25.08.12.,37.547477,127.01309,골드. 단독 .공동x . 10월 초 협의입주가능.,102동,골드공인중개사사무소
2543423237,센트라스,왕십리제2동,아파트,월세,저/25,20000,240,88,59.99,동향,25.08.12.,37.565677,127.023942,"전,속,빠른입주가능,에어컨3,확장형.채광굿,생환편리,관리잘된 집",127동,투미부동산중개법인주식회사
2543393607,청계현대,행당제1동,아파트,월세,중/28,23000,80,81,59.91,남동향,25.08.12.,37.5701,127.04231,24.초역세권.깨끗한집.전망좋은집.마장초.중.구립어린이집.사립유치원,103동,현대공인중개사사무소
2543379791,e편한세상옥수파크힐스,성수1가제1동,아파트,월세,저/16,75000,60,82,59.91,남향,25.08.12.,37.548777,127.014431,골드. 단독. 실높이 높아요. 입주협의. 공동x,109동,골드공인중개사사무소
2543313041,라체르보푸르지오써밋,응봉동,아파트,월세,중/31,50000,240,113,84.88,남서향,25.08.12.,37.557592,127.037569,,101동,무지개공인중개사무소
2543340808,옥수삼성,성수1가제1동,아파트,월세,중/20,10000,320,144,114.66,동향,25.08.12.,37.541674,127.014095,"저렴한월세,기본형,상태깨끗,트인조망,옥정초",104동,단지내 래미안공인중개사사무소
2543371253,래미안옥수리버젠,성수1가제1동,아파트,월세,고/18,10000,330,79,59.25,남서향,25.08.12.,37.544603,127.01359,확장  8월 입주  트인 뷰 밝고 깨끗한 집,110동,태양공인중개사사무소
2543329111,청재,성수1가제2동,오피스텔,월세,중/6,3000,140,66,39.68,동향,25.08.12.,37.541394,127.049188,"전입신고 가능, 신축급 리모델링, 풀옵션,룸1, 넓은 거실겸 주방",1동,신세계부동산공인중개사사무소
2543332332,센트라스,왕십리제2동,아파트,월세,중/8,50000,130,78,59.94,남향,25.08.12.,37.565965,127.026754,0상왕십리역앞의 선호하는 로얄동 에어컨유0내부상태좋음,111동,힐탑공인중개사사무소
2542191122,일반원룸,사근동,원룸,월세,저/9,3000,30,-,13.22,남동향,25.08.06.,37.563201,127.03433,왕십리초역세권 저렴전세 엘베있음 채광굿 보증금조절가능,,더드림부동산
2543340446,래미안옥수리버젠,성수1가제1동,아파트,월세,중/20,25000,230,79,59.25,북동향,25.08.12.,37.545484,127.01417,"확장형,시스템에어컨,트인조망,집상태굿,방3화2,빠른입주가능",108동,단지내 래미안공인중개사사무소
2543288749,신금호파크자이,금호3가동,아파트,월세,저/19,5000,300,81,59.98,남향,25.08.12.,37.555592,127.018536,"올확장,에어컨2대,정원뷰,초역세권,이사여유있음,공동x",105동,파크힐공인중개사사무소
2542274485,현대,성수1가제2동,아파트,월세,15/15,60000,100,104,80.8,남향,25.08.06.,37.54835,127.040228,"31, 방3화1, 베란다확장, 탑층, 더블역세권, 입주협의",101동,연일부동산공인중개사사무소
2542271800,상가주택,응봉동,상가주택,월세,3/5,10000,93,63,40.55,남향,25.08.06.,37.561115,127.032607,,,청솔공인중개사사무소
2542119740,서울숲더샵,응봉동,오피스텔,월세,4/4,2000,135,77,32.49,남서향,25.08.06.,37.557178,127.040024,한양대역 초역세권 원룸 전입불가,201동,다함부동산공인중개사사무소
2542005493,일반원룸,성수1가제2동,원룸,월세,고/3,1000,80,23,21,남동향,25.08.05.,37.549296,127.048949,깨끗한 풀옵션 오픈형 원룸,,신한부동산중개
2542269754,다가구,응봉동,단독/다가구,월세,3/3,1000,50,-,16,남향,25.08.06.,37.556468,127.041721,즉시입주  남향으로       깔끔하고    좋아요,,더샵공인중개사사무소
2542094396,일반원룸,행당제1동,원룸,월세,4/4,5000,45,17,17,남동향,25.08.05.,37.564338,127.041507,왕십리역 마장역 더블 역세권 원룸,,행복부동산공인중개사사무소
2542140343,빌라,왕십리제2동,빌라,월세,6/6,1000,70,-,35,북동향,25.08.06.,37.563968,127.028595,"입주협의,넓은 1.5룸,수납공간 넉넉,풀옵션, 상왕십리역2분",,투미부동산중개법인주식회사
2542101689,일반원룸,응봉동,원룸,월세,6/6,5000,45,20,20,남향,25.08.05.,37.561699,127.040864,왕십리역 도보 2분거리 옥탑 엘베없음,,행복부동산공인중개사사무소
2542028949,청재,성수1가제2동,오피스텔,월세,6/6,3000,170,81,48.84,동향,25.08.05.,37.541394,127.049188,올수리 풀옵션 건조기포함 전입신고 주차 가능한 매물입니다,1동,서울숲공인중개사사무소
2542012464,일반원룸,성수1가제2동,원룸,월세,3/6,6000,50,29,29.83,남동향,25.08.05.,37.55027,127.047502,뚝섬역 역세권  엘베유 풀옵션  상태깨끗,,상원공인중개사
2542005256,일반원룸,행당제1동,원룸,월세,4/5,1000,50,17,12.04,남서향,25.08.05.,37.564099,127.042287,가성비 좋은 원룸,,행복부동산공인중개사사무소
2542169741,프라임빌,행당제1동,다세대,월세,3/5,5000,80,52,46.42,북향,25.08.06.,37.568575,127.034098,동명초 인근 방3개 빌라 주차가능 베란다까지 있슴 ,1동,행운부동산공인중개사사무소
2542094169,일반원룸,성수2가제1동,원룸,월세,B1/3,500,55,21,19.8,동향,25.08.05.,37.549121,127.056405,성수역 인근 저렴한 풀옵션 원룸,,롯데아이파크부동산공인중개사사무소
2542018411,일반원룸,행당제1동,원룸,월세,1/3,5000,50,-,16.52,동향,25.08.05.,37.563896,127.039992,부엌분리형 버팀목HF 대출 가능 넓고깔끔풀옵션 조용한주택가,,더드림부동산
2542012505,일반원룸,성수1가제2동,원룸,월세,1/6,5000,60,25,25,남향,25.08.05.,37.55027,127.047502, 뚝섬역 도보7분거리 풀옵션 오픈형  ,,상원공인중개사
2542163613,상가주택,금호3가동,상가주택,월세,4/5,20000,80,85,85.79,남동향,25.08.06.,37.552582,127.020787,넓은거실 쓰리룸 보증금 조정가능 즉시입주,,미래공인중개사사무소
2542027258,일반원룸,행당제1동,원룸,월세,1/4,2000,100,29,29.75,서향,25.08.05.,37.56325,127.039444,신축 추천드리는 사이즈좋은 투룸 풀옵션,,골드공인중개사사무소
2542162541,다가구,옥수동,단독/다가구,월세,4/4,5000,90,61,61.74,북동향,25.08.06.,37.548214,127.019394,금호역 5분내 넓은거실 투룸 베란다,,미래공인중개사사무소
2542095805,다가구,성수2가제1동,단독/다가구,월세,중/3,5000,65,53,48,북동향,25.08.06.,37.535842,127.058866,"강남접근 용이, 조용한 주택가 저렴한 투룸",,롯데아이파크부동산공인중개사사무소
2542095585,일반원룸,행당제1동,원룸,월세,5/5,5000,70,21,21,남서향,25.08.05.,37.563771,127.039048,주택가 초입 사이즈좋은 엘베 원룸,,행복부동산공인중개사사무소
2542100356,일반원룸,행당제1동,원룸,월세,1/4,2000,100,21,21,남동향,25.08.05.,37.56325,127.039444,왕십리역 도보 3분이내 조용한주택가 투룸,,행복부동산공인중개사사무소
2542148427,단독,사근동,단독/다가구,월세,1/3,5000,50,-,22,남향,25.08.06.,37.563046,127.034412,"1.5층 높이 1층,올수리, 풀옵션 분리형 원룸, 왕십리역5분,즉시입주.",,태일공인중개사사무소
2541870892,일반원룸,행당제1동,원룸,월세,4/4,5000,45,-,16.52,북향,25.08.05.,37.564338,127.041507,넓고 깨끗한 풀옵션 채광굿 대로변위치 빠른입주가능,,더드림부동산
2541984090,일반원룸,행당제1동,원룸,월세,2/3,500,50,19,19,남서향,25.08.05.,37.563541,127.04043,분리형 원룸. 가성비 좋은 원룸,,행복부동산공인중개사사무소
2541961612,일반원룸,성수2가제1동,원룸,월세,B1/3,500,55,21,19.8,동향,25.08.05.,37.549121,127.056405,성수동  풀옵션 원룸 깔끔,,성수공인중개사사무소
2541965375,일반원룸,성수1가제2동,원룸,월세,고/3,2000,100,33,29.75,남서향,25.08.05.,37.547124,127.045617,"오픈형 원룸, 풀옵션, 즉시입주",,(단지내)모두아이파크공인중개사사무소
2541746944,상가주택,성수2가제1동,상가주택,월세,B1/4,2000,198,120,120,북향,25.08.04.,37.537556,127.053614,,,김동진부동산중개법인주식회사
2543218433,에스포레,성수1가제2동,오피스텔,월세,중/10,2000,170,37,23.96,동향,25.08.11.,37.542116,127.047211,깔끔하고 조용한 오피스텔 1.5룸 스타일러까지 풀옵션 서울숲역 5분,1동,신세계부동산공인중개사사무소
2543249897,서울숲리버뷰자이,응봉동,아파트,월세,고/34,200000,700,186,141.96,남동향,25.08.12.,37.554237,127.038443,행당동 서울숲리버뷰자이 펜트하우스 매매 전세 반전세 엄청난 뷰와 컨디션,101동,럭셔리앤하우스부동산중개(주)
2543237913,센트라스,왕십리제2동,오피스텔,월세,저/25,27000,20,73,32.53,남향,25.08.11.,37.56542,127.025126,,131동,단지내꿀벌공인중개사사무소
2543219393,장한평역서희스타힐스리버파크,기타지역(1120012200),오피스텔,월세,저/15,11900,20,39,19.88,북동향,25.08.11.,37.559906,127.069378,10월 입주 LH청년임대대출가능 허그 및 전세반환보증보험가능,1동,서희탑부동산공인중개사사무소
2543199751,트리마제,성수1가제2동,아파트,월세,중/47,10000,570,53,35.44,남향,25.08.11.,37.539078,127.045212,16 . 입주협의. 귀한월세,104동,하이클래스성수공인중개사사무소
2543250019,서울숲대림,성수1가제2동,아파트,월세,중/15,10000,300,102,84.01,남향,25.08.11.,37.54221,127.04521,"새로 올수리함, 지하주차장연결, 이사협의, 서울숲역",102동,대림공인중개사사무소
2543370164,청계SK뷰(주상복합),기타지역(1120012200),아파트,월세,고/34,30000,170,83,59.82,동향,25.08.12.,37.569047,127.04802,고층뷰 신답역 답십리역세권 신축 첫입주 확트인 청계천뷰 신혼부부환영,101동,탑부동산공인중개사사무소
2543387484,단독,금호4가동,단독/다가구,월세,1/2,1000,60,30,24,남서향,25.08.12.,37.549385,127.024739,분리형원룸 깔끔한 내부. 빠른입주가능.세탁기제외 옵션,,모아공인중개사사무소
2543227397,금호자이1차,금호3가동,아파트,월세,고/15,10000,270,84,59.98,남동향,25.08.11.,37.553027,127.021314,25 초역세권 수리상태굿 컨디션최상 관리잘된깔끔한집 입주협의,101동,단지내미소공인중개사사무소
2543337552,퀀텀뷰,기타지역(1120012200),오피스텔,월세,고/19,26000,20,57,30.91,남향,25.08.12.,37.560744,127.067449,3. 2년차 신축급 복층 1.5룸 오피스텔 정남향 고층 HUG 가능,1동,장안드림부동산공인중개사사무소
2543203094,옥수하이츠,성수1가제1동,아파트,월세,중/15,50000,120,105,84.86,남향,25.08.11.,37.539841,127.015805,내부 수리 한강사이조망 해 잘 드는 남향집,107동,삼성공인중개사사무소
2543419306,성수더힐센트럴파크뷰,성수2가제1동,오피스텔,월세,고/12,3000,160,44,29.33,북서향,25.08.12.,37.549292,127.052834,0. 2룸 0. 빠른입주가능 0. 업무용,101동,나눔공인중개사사무소
2543170274,래미안옥수리버젠,성수1가제1동,아파트,월세,고/18,10000,290,79,59.25,남동향,25.08.11.,37.545001,127.013033,"커뮤니티동,전체확장,깔끔한내부,맞춤입주,협의",106동,명성래미안파크공인
2543462186,성수더힐센트럴파크뷰,성수2가제1동,오피스텔,월세,중/12,5000,150,44,29.33,북서향,25.08.12.,37.549292,127.052834,0. 2룸 0. 빠른입주가능 0. 업무용,101동,나눔공인중개사사무소
2543219243,에스포레,성수1가제2동,오피스텔,월세,저/10,3000,170,37,23.96,동향,25.08.11.,37.542116,127.047211,깔끔하고 조용한 오피스텔 1.5룸 스타일러까지 풀옵션 서울숲역 5분,1동,신세계부동산공인중개사사무소
2542983301,왕십리역요진와이하우스,사근동,오피스텔,월세,중/19,27000,15,37,23.61,동향,25.08.11.,37.564686,127.035971,"모든대출, 보증보험 가능한 위치좋고 깨끗한 1.5룸 오피스텔",1동,금강부동산공인중개사사무소
2542096610,일반원룸,행당제1동,원룸,월세,2/4,3000,60,92,18,서향,25.08.05.,37.563622,127.040954," 왕십리역,마장역 더블역세권,신축급관리잘됨",,부동산정보공인중개사사무소
2543014854,센트라스,왕십리제2동,오피스텔,월세,고/25,2000,120,69,31.01,북향,25.08.11.,37.56542,127.025126,전망좋은 집.자주식주차.붙박이장추가설치,131동,1번지공인중개사사무소
2542897233,텐즈힐1,왕십리제2동,아파트,월세,중/25,20000,270,107,84.96,남향,25.08.11.,37.56813,127.029492,"초품아,로얄동로얄층,확장 에O협의입주",103동,뉴태양부동산공인중개사사무소
2542966480,금호힐,금호2가동,오피스텔,월세,고/6,3000,85,42,27.34,동향,25.08.11.,37.551754,127.02572,샷시교체  올수리   생활편의설이용편리  입주협의,1동,단지내현대공인중개사사무소
2542947019,센트라스,왕십리제2동,아파트,월세,중/21,40000,160,78,59.94,남서향,25.08.11.,37.566243,127.028507,초역세권.빠른입주가능.최고의로얄동.로얄타입. 내부상태최상.에어컨,119동,센트라스114공인중개사사무소
2543078945,다가구,용답동,단독/다가구,월세,B1/2,1000,42,-,37,북서향,25.08.11.,37.557331,127.072011,공실로 즉시 입주가능,,서울공인중개사사무소
2543115168,W에비뉴타워,사근동,오피스텔,월세,고/17,10000,140,74,48.41,남향,25.08.11.,37.562483,127.034388,왕십리역1분 2룸1거실 에3,1동,이수공인중개사사무소
2541958950,다세대(224-6),성수2가제1동,다세대,월세,2/3,2000,85,46,42.18,남향,25.08.05.,37.537348,127.057492,"햇살 가득 깨끗한 투룸.  빠른입주가능. 에어비앤비, 게스트하우스 안됨",1동,트리마제단지내부동산공인중개사사무소
2541993736,빌라,행당제1동,빌라,월세,중/7,10000,100,66,48.19,남서향,25.08.05.,37.568631,127.044273,"단지형빌라방3화2,마장초역세권 조망채광굿,엘베0,무인택배0주차가능,청계천",,정보뱅크부동산공인중개사사무소
2542073630,단독,성수2가제1동,단독/다가구,월세,중/3,5000,65,53,48,북동향,25.08.05.,37.535842,127.058866,성수동 영동대교 북단 다가구 투룸,,성수공인중개사사무소
2542044893,단독,행당제2동,단독/다가구,월세,1/1,3000,25,19,19.8,남서향,25.08.05.,37.563129,127.047232,"깔끔한 풀옵션 원룸, 한양대, 용답역 마장역, 즉시입주",,메가공인중개사사무소
2542016219,단독,응봉동,단독/다가구,월세,2/3,4000,50,21,21,남향,25.08.05.,37.556717,127.042821,한양대정문 공대 가까운 큰 방,,한양대앞부동산
2541937057,다가구,기타지역(1120012200),단독/다가구,월세,2/3,2000,90,99,75,남향,25.08.05.,37.564691,127.052466,"답십리역 역세권, 대형평수, 매우 넓은 오픈형 안방, 반려동물 가능",,메가자이부동산공인중개사사무소
2542037372,단독,왕십리제2동,단독/다가구,월세,저/3,1000,70,35,35,동향,25.08.05.,37.564142,127.027325,"상왕십리역5분, 2년전 올수리, 베란다 공간 있음",,해피부동산공인중개사사무소
2542016481,단독,응봉동,단독/다가구,월세,2/3,500,48,17,17,동향,25.08.05.,37.556468,127.041721,한양대정문 베란다 있는 원룸,,한양대앞부동산
2541968168,다가구,기타지역(1120012200),단독/다가구,월세,4/5,2000,90,42,38.5,남향,25.08.05.,37.56281,127.054854,"용답동 1.5룸 풀옵션테라스보유,즉시입주가능,전입신고가능",,주식회사리치파트너스부동산중개법인
2542077096,청재,성수1가제2동,오피스텔,월세,4/6,3000,170,81,48.84,동향,25.08.05.,37.541394,127.049188,,1동,세븐7공인중개사사무소
2541894410,다가구,성수1가제2동,단독/다가구,월세,B1/3,500,40,16,16.5,북동향,25.08.05.,37.548172,127.048872,뚝섬역세권 내부컨디션 깔끔한 풀옵션 원룸,,성수미래공인중개사사무소
2542042991,한남하이츠빌라,성수1가제1동,연립,월세,3/3,80000,160,175,164.62,북동향,25.08.05.,37.540276,127.00998,한남하이츠빌라 조용하고 프라이빗 빌라 3년전 특올수리,나동,한자리(한남자이더리버)공인중개사사무소
2541877607,빌라,성수1가제2동,빌라,월세,6/6,3000,170,81,48.84,동향,25.08.05.,37.541397,127.0492,올수리 풀옵션 1.5룸 더블역세권,,성수공인중개사사무소
2541820655,청계SK뷰(주상복합),기타지역(1120012200),아파트,월세,5/34,30000,150,83,59.82,동향,25.08.04.,37.569268,127.048412,귀한 월세 채광 좋음 더블역세권 신축입주,102동,메가트리움시티공인중개사사무소
2541802421,라체르보푸르지오써밋,응봉동,아파트,월세,9/27,20000,200,61,45.72,남동향,25.08.04.,37.557643,127.036673,신축 첫 입주 풀옵션 방2화1  9월입주가능,107동,미소공인중개사사무소
2541793357,일반원룸,응봉동,원룸,월세,4/4,500,46,213,10,남향,25.08.04.,37.558483,127.039655,채광 좋은 신축 급 원룸,,스마트부동산공인중개사사무소
2541735739,성수아카데미타워(라성아카데미타워),성수2가제1동,오피스텔,월세,15/19,1000,100,56,33.45,서향,25.08.04.,37.54504,127.057776,"빠른입주가능,사업자등록 부가세없음, 완전 올수리 물건",101동,오복부동산공인중개사사무소
2541723221,일반원룸,응봉동,원룸,월세,3/5,3000,60,-,19,남향,25.08.04.,37.55864,127.04018,"한양대 정문 도보 2분, 리모델링 정말 깨끗한  풀옵션 원룸",,봄날공인중개사사무소
2541867260,일반원룸,행당제1동,원룸,월세,4/4,500,58,16,14.87,북향,25.08.04.,37.564798,127.039356,신축 채광굿 조용한주택가 빠른입주가능,,더드림부동산
2541830483,일반원룸,응봉동,원룸,월세,1/5,2000,51,20,20.16,서향,25.08.04.,37.561599,127.039967,"한양대학교 도보 4분,왕십리역 코앞 한양대 도보 5분",,왕십리토박이공인중개
2541679619,일반원룸,성수2가제1동,원룸,월세,3/4,6000,50,36,31,동향,25.08.04.,37.539801,127.061563,성수동 넓은 분리형 원룸 반려동물 가능,,더미소부동산공인중개사사무소
2541789342,오피스텔,성수2가제1동,원룸,월세,4/11,1000,115,22,15.03,남향,25.08.04.,37.54782,127.053584,성수역도보5분 깔끔신축급 복층 풀옵션오피스텔 성수동가성비 성수역세권 즉시,,봄날공인중개사사무소
2541865366,일반원룸,행당제1동,원룸,월세,3/3,4000,55,-,19.83,동향,25.08.04.,37.563896,127.039992,대출0 부엌분리형 풀옵션 화이트인테리어 보증금 조절가능 조용한주택가,,더드림부동산
2541859132,일반원룸,행당제1동,원룸,월세,4/4,3000,60,18,18,남향,25.08.04.,37.563767,127.039635,,,디자인공인중개사사무소
2541722647,일반원룸,응봉동,원룸,월세,2/2,500,50,-,17,남동향,25.08.04.,37.556882,127.042853,"한양대 정문 바로 앞, 가성비 좋은 풀옵션 원룸",,봄날공인중개사사무소
2541825036,테라289,성수2가제1동,오피스텔,월세,9/11,1000,120,23,15.03,북향,25.08.04.,37.547841,127.05341,성수동 가성비 오피 성수역도보5분 깔끔신축급 원룸복층 풀옵션 가성비,1동,봄날공인중개사사무소
2541817666,오피스텔,성수2가제1동,원룸,월세,고/12,3000,165,44,29.33,남서향,25.08.04.,37.549216,127.052826,세련된 거실 분리 2룸 복층아님 성수역세권 뚝섬역세권 조율가 빠른입주상의,,봄날공인중개사사무소
2541703327,일반원룸,행당제1동,원룸,월세,3/3,300,35,164,15,북동향,25.08.04.,37.566128,127.042057,마장역 초역세권 가성비최고 풀옵션원룸 즉시입주,,금빛부동산공인중개사사무소
2541857336,도시형생활주택,행당제1동,원룸,월세,4/5,3000,83,33,21.39,남향,25.08.04.,37.563153,127.041958,,,디자인공인중개사사무소
2541846835,한남더리버,성수1가제1동,오피스텔,월세,6/13,1000,100,61,30.75,남동향,25.08.04.,37.540655,127.011811,"귀한월세,주차편리,교통편리, 트인조망.한남동인접.전입가능",1동,옥수더힐부동산공인중개사사무소
2541666180,일반원룸,행당제1동,원룸,월세,3/4,5000,65,26,21.48,서향,25.08.04.,37.564338,127.041507,"즉시입주 가능, 채광좋음, 안전한 큰 길가",,탑공인중개사사무소
2541787652,테라289,성수2가제1동,오피스텔,월세,4/11,1000,115,23,15.03,남향,25.08.04.,37.547841,127.05341,성수역도보5분 깔끔신축급 복층 풀옵션 성수동가성비 오피스텔 즉시,1동,봄날공인중개사사무소
2541603607,동아,성수1가제2동,아파트,월세,1/10,25000,60,57,53.14,서향,25.08.04.,37.543977,127.045433,서울숲역 뚝섬역 초 역세권 매물입니다,13동,서울숲공인중개사사무소
2541620427,일반원룸,행당제1동,원룸,월세,5/5,5000,45,78,20,북서향,25.08.04.,37.563144,127.042701,더블역세권 엘베o 넓고 깔끔한 풀옵션원룸 빠른입주,,금빛부동산공인중개사사무소
2541638498,라체르보푸르지오써밋,응봉동,아파트,월세,8/33,10000,300,80,59.72,남향,25.08.04.,37.556538,127.03662,,105동,한솔공인중개사사무소
2541665728,일반원룸,행당제1동,원룸,월세,3/4,3400,65,19,16.52,북향,25.08.04.,37.563622,127.040954,"즉시입주, 신축원룸, 편의시설 좋음",,탑공인중개사사무소
2543849022,삼호,기타지역(1120012200),오피스텔,월세,3/9,3000,35,50,26.18,북동향,25.08.14.,37.56025,127.069198,전용 약8 전입신고 확정일자가능 올수리깔끔 풀옵션,1동,서희탑부동산공인중개사사무소
2543866508,행당대림,응봉동,아파트,월세,2/15,50000,40,83,59.96,남서향,25.08.14.,37.559442,127.02819,싱크대 신발장교체됨 도배 욕실수리 새로 해드림,122동,거성공인중개사사무소
2543876627,한진타운,성수1가제2동,아파트,월세,1/17,10000,250,103,84.21,남향,25.08.14.,37.541085,127.045447,주인직접.맘껏 아이 키우기 좋은 집이예요. 내부 깔끔합니다,104동,트리마제랜드부동산공인중개사사무소
2543906317,행당대림,응봉동,아파트,월세,1/15,5000,190,83,59.96,동향,25.08.14.,37.555941,127.025338,"2년전 거실확장, 샷시포함 올수리, 행당역세권아파트, 동향",107동,믿음공인중개사사무소
2543867164,행당대림,응봉동,아파트,월세,7/15,30000,150,104,84.87,남동향,25.08.14.,37.558086,127.026498,기본 세거 ,116동,거성공인중개사사무소
2543929223,행당한진타운,응봉동,아파트,월세,23/25,10000,240,108,84.71,남동향,25.08.14.,37.556142,127.029036,전체마루이고  작은방확장  씽크대신발장거실화장실 교체됨,113동,하나부동산공인
2543869047,두산위브,응봉동,아파트,월세,5/15,50000,140,110,84.99,남동향,25.08.14.,37.556626,127.031528,올확장 깨끗,105동,거성공인중개사사무소
2543856104,행당대림,응봉동,아파트,월세,11/15,5000,250,104,84.87,남동향,25.08.14.,37.556743,127.027523,추천 귀한월세 수리되어 아주깨끗 행현학군,112동,한강공인중개사
2543871648,성수램킨중흥S클래스,성수2가제1동,오피스텔,월세,8/8,90,90,42,18.33,서향,25.08.14.,37.544681,127.061357,단기 오피스텔 월세,1동,성수램킨공인중개사사무소
2543923969,행당대림,응봉동,아파트,월세,8/15,20000,140,83,59.96,남서향,25.08.14.,37.559442,127.02819,수리상태양호 앞베란다 샷시교체 선호동,122동,하나부동산공인
2543867987,행당한진타운,응봉동,아파트,월세,6/25,45000,50,86,59.96,남서향,25.08.14.,37.556218,127.028333,일부수리되고 깨끗 행현초 개방감 좋습니다 애완동물금지,104동,거성공인중개사사무소
2543842750,행당대림,응봉동,아파트,월세,12/15,20000,140,83,59.96,남서향,25.08.14.,37.556511,127.025591,거실확장. 입주협의. 채광 좋고 관리 잘되어 있음.,105동,21세기공인중개사사무소
2543858218,행당대림,응봉동,아파트,월세,14/15,5000,190,83,59.96,남서향,25.08.14.,37.556756,127.027002,추천 역과가까운로얄동 수리되어깨끗,111동,한강공인중개사
2543856984,삼호,기타지역(1120012200),오피스텔,월세,9/9,500,35,50,26.25,남향,25.08.14.,37.56025,127.069198,"역세권,교통편리,주차가능.업무용.전입신고 불가",1동,삼호공인중개사사무소
2543817372,성수램킨중흥S클래스,성수2가제1동,오피스텔,월세,2/8,1000,70,42,18.33,남향,25.08.14.,37.544681,127.061357,성수동 전입가능 오피스텔,1동,성수램킨공인중개사사무소
2543914176,대림2차,금호1가동,아파트,월세,4/15,30000,110,112,84.53,남동향,25.08.14.,37.551941,127.032044,34월세 확장형 샤시포함올수리 채광우수 강남진입편리,101동,대림부동산랜드공인중개사사무소
2543096012,왕십리KCC스위첸,왕십리제2동,아파트,월세,중/18,30000,130,78,59.85,남동향,25.08.11.,37.560962,127.026766,"협의 입주, 에어컨유, 시원한 뷰",103동,명품부동산공인중개사사무소
2543772921,일반원룸,행당제1동,원룸,월세,1/1,500,45,42,16.53,서향,25.08.14.,37.56392,127.041447,더블역세권 가성비좋은 풀옵션원룸 즉시입주,,금빛부동산공인중개사사무소
2542926853,성수더힐센트럴파크뷰,성수2가제1동,오피스텔,월세,중/12,3000,160,44,29.33,동향,25.08.11.,37.549292,127.052834,단층형  신축 투룸 풀옵션 고급 오피스텔 방2,101동,타임공인중개사사무소
2543733962,일반원룸,행당제1동,원룸,월세,B1/2,500,50,20,20,남서향,25.08.14.,37.563663,127.043092,분리형 원룸,,행복부동산공인중개사사무소
2543797197,행당대림,응봉동,아파트,월세,13/15,30000,100,83,59.96,남서향,25.08.14.,37.558981,127.027958,로얄동 올수리 보증금1억 가능합니다,135동,마이홈공인중개사사무소
2543812721,서울숲행당푸르지오,응봉동,아파트,월세,8/15,10000,270,111,84.74,남동향,25.08.14.,37.554406,127.031515,33P. 올확장. 8월말 협의. 채광좋고 관리잘된 집,109동,21세기공인중개사사무소
2543687409,신동아,응봉동,아파트,월세,2/15,25000,70,81,59.97,동향,25.08.14.,37.55359,127.032057,공동가능 집주인직접의뢰 올수리 거실확장  바로입주가능  보증금조정가능,8동,스피드뱅크정보공인중개사사무소
2543816222,노블리안,왕십리도선동,오피스텔,월세,10/15,2000,83,46,30.81,남향,25.08.14.,37.565198,127.026858,두명이 살 정도로 방이 넓고 남향입니다.전입가능합니다.,101동,노블리안공인중개사
2542995715,옥수삼성,성수1가제1동,아파트,월세,고/19,5000,260,85,59.7,동향,25.08.11.,37.542249,127.01282,소유주 직접. 확장형. 올수리. 귀한 월세. 공동불가. 입주협의,101동,중개법인부동산퍼스트주식회사
2543808890,일반원룸,마장동,원룸,월세,2/5,1000,50,21,19.83,남향,25.08.14.,37.566225,127.034023,왕십리역 가까운 풀옵션 원룸,,강남부동산공인중개사사무소
2543154270,라체르보푸르지오써밋,응봉동,아파트,월세,중/28,40000,100,61,45.72,동향,25.08.11.,37.556346,127.036958,"19p, 신축첫입주, 명품커뮤니티, 풀옵션",104동,리치온단지내탑공인중개사사무소
2543789531,일반원룸,행당제1동,원룸,월세,3/3,300,30,63,14.6,북서향,25.08.14.,37.568875,127.040192,축산시장남문인근 축산업직원 기숙사형 원룸,,부동산정보공인중개사사무소
2543124291,다세대(915),금호4가동,다세대,월세,고/4,20000,50,69,59.57,동향,25.08.11.,37.548929,127.019971,주차가능 금호역5분이내 2룸 거실유 전용18 위치굿 입주협의가능,1동,e-편한부동산
2543156031,라체르보푸르지오써밋,응봉동,아파트,월세,중/33,40000,170,80,59.93,남서향,25.08.11.,37.556538,127.03662,"25p, 신축첫입주, 명품커뮤니티, 풀옵션",105동,리치온단지내탑공인중개사사무소
2543189859,성수두산위브,성수2가제1동,아파트,월세,고/12,25000,260,106,84.34,남향,25.08.11.,37.53755,127.05845,올리모델링 컨디션 최상 전망 채광 아주좋은집,103동,가든공인중개사사무소
2543226568,YG포레스트,성수1가제2동,오피스텔,월세,고/10,3000,230,51,32.04,남향,25.08.11.,37.546225,127.045513,"막힘없는 한강뷰, 서울숲뷰, 1.5룸 럭셔리오피스텔",1동,신세계부동산공인중개사사무소
2542958947,아크로서울포레스트(주상복합),성수1가제2동,아파트,월세,중/48,100000,3000,201,159.6,남향,25.08.11.,37.544334,127.043335,62 로열 2호라인 소유주직접,B동,박태양랩부동산중개주식회사
